ListingExpert,791520879,8459697304897537605,Avalanche (AVAX) - Official,1255055558
SPeCTaCuLaR143,1288155219,7885930969394090516,Avalanche (AVAX) - Official,1255055558
Ldle_Chen,351527977,-3064039346383100052,Avalanche (AVAX) - Official,1255055558
skyhome123,1124047046,6519214087780226990,Avalanche (AVAX) - Official,1255055558
Ltqwr,279141639,-2859690336350472411,Avalanche (AVAX) - Official,1255055558
silencelee,425248225,6265757870182803422,Avalanche (AVAX) - Official,1255055558
lehadobriy,411643186,-6125549223870037550,Avalanche (AVAX) - Official,1255055558
lorotoro,984411537,-3458582103050684512,Avalanche (AVAX) - Official,1255055558
lucasdubois,42178341,-2088251442439544483,Avalanche (AVAX) - Official,1255055558
liber6,1003484619,-823309442433078426,Avalanche (AVAX) - Official,1255055558
Lmaximus,183595269,8945209355837036896,Avalanche (AVAX) - Official,1255055558
Andalusiers,498439726,4109884298394903290,Avalanche (AVAX) - Official,1255055558
ledgerwise,1120405444,4343926815591974817,Avalanche (AVAX) - Official,1255055558
lexxxprime,259444712,-302453304263123219,Avalanche (AVAX) - Official,1255055558
luyaoyuan111,455300321,691794444902126211,Avalanche (AVAX) - Official,1255055558
cata_luca,23528262,8935840747685959144,Avalanche (AVAX) - Official,1255055558
lamb0,873143165,5267685821442176846,Avalanche (AVAX) - Official,1255055558
Spectral_linus,694180652,5700476082513448378,Avalanche (AVAX) - Official,1255055558
lifesvck,798073843,2985171383046030702,Avalanche (AVAX) - Official,1255055558
Alex_L01,383213950,-620006628255360908,Avalanche (AVAX) - Official,1255055558
LawrenceES,345922634,3396553654425934680,Avalanche (AVAX) - Official,1255055558
Theleetle,403276254,-5539144285841750692,Avalanche (AVAX) - Official,1255055558
teleLuigi,441505175,-1085044682324624850,Avalanche (AVAX) - Official,1255055558
lomashuk,103119244,1059570197044558326,Avalanche (AVAX) - Official,1255055558
Kouje,492058524,-6559085296639532361,Avalanche (AVAX) - Official,1255055558
Kopfn1cker,580291312,-7523045333660216533,Avalanche (AVAX) - Official,1255055558
mkbaltaci,1086959239,8380541441011351683,Avalanche (AVAX) - Official,1255055558
Kaazedebaaze,232514634,5090709765542395105,Avalanche (AVAX) - Official,1255055558
kkyss,404501751,1114661026969494532,Avalanche (AVAX) - Official,1255055558
koqoo,69393646,-2626756462237332050,Avalanche (AVAX) - Official,1255055558
Kitemmuoo,359813962,-6064364310205938878,Avalanche (AVAX) - Official,1255055558
,146166726,4280686234286746111,Avalanche (AVAX) - Official,1255055558
maceknightz,998150699,7107135549066654343,Avalanche (AVAX) - Official,1255055558
kaleria77,537011091,6052791801679284656,Avalanche (AVAX) - Official,1255055558
korhantumer,561640175,-8863797762737011954,Avalanche (AVAX) - Official,1255055558
BKARAYEL,420720074,-5360323140568346148,Avalanche (AVAX) - Official,1255055558
kalvasxencorp,491212931,-617936517939342448,Avalanche (AVAX) - Official,1255055558
beyondkatie,199333466,-5459564507839285702,Avalanche (AVAX) - Official,1255055558
,866537309,-2867211798292127277,Avalanche (AVAX) - Official,1255055558
Kbasali,426243676,8700555865884204507,Avalanche (AVAX) - Official,1255055558
cryptokermit,354337416,-8762609856582459314,Avalanche (AVAX) - Official,1255055558
milkyklim,49846066,281383241935998414,Avalanche (AVAX) - Official,1255055558
jurijuri08,822333359,6397815446890631850,Avalanche (AVAX) - Official,1255055558
,559646349,8322205775159027766,Avalanche (AVAX) - Official,1255055558
JohnJor,340256487,5021764092318178071,Avalanche (AVAX) - Official,1255055558
JGreato,1178532291,2676977214917346763,Avalanche (AVAX) - Official,1255055558
jeca09,498581406,373736399897214040,Avalanche (AVAX) - Official,1255055558
jamesdefi,507734231,8804535533572655883,Avalanche (AVAX) - Official,1255055558
Sherp1,380954696,1159270178946819566,Avalanche (AVAX) - Official,1255055558
,1666432388,-7745776846256538608,Avalanche (AVAX) - Official,1255055558
dev01d,1632073717,-8440648514126543227,Avalanche (AVAX) - Official,1255055558
JHNCTW,622555172,945271863389175694,Avalanche (AVAX) - Official,1255055558
,762454896,-7474718816492956928,Avalanche (AVAX) - Official,1255055558
Jarekpiot,435462676,-2970161109092001116,Avalanche (AVAX) - Official,1255055558
jsenciso,738963320,8747490405844162100,Avalanche (AVAX) - Official,1255055558
Mardol23,502371830,-7988450785638931771,Avalanche (AVAX) - Official,1255055558
Awesomem,1695368278,2729195291645456848,Avalanche (AVAX) - Official,1255055558
Jijele18,814198142,-2684118765875555344,Avalanche (AVAX) - Official,1255055558
jackentropy,386136892,2502809165333102658,Avalanche (AVAX) - Official,1255055558
joeoh90s,1577042232,-2651112148897088867,Avalanche (AVAX) - Official,1255055558
jiyuu6080,579546517,8290225104944819230,Avalanche (AVAX) - Official,1255055558
jlnml,394156170,-7709124971625511938,Avalanche (AVAX) - Official,1255055558
JakubNHS,1193863888,-2442497969720167689,Avalanche (AVAX) - Official,1255055558
jona_12345,494554340,-1500161209094359457,Avalanche (AVAX) - Official,1255055558
Jupitor1,398423350,-6215928609983194560,Avalanche (AVAX) - Official,1255055558
mj_architecture,658119221,-1832805036234752077,Avalanche (AVAX) - Official,1255055558
,990084893,-5091106613656357135,Avalanche (AVAX) - Official,1255055558
jonathanaraz,980901735,884319854237609848,Avalanche (AVAX) - Official,1255055558
supereliter,587388495,-398269603082230162,Avalanche (AVAX) - Official,1255055558
SpartanCrypto9000,934927637,4493379547609209199,Avalanche (AVAX) - Official,1255055558
johnsonwn,482930423,5647729096392142871,Avalanche (AVAX) - Official,1255055558
jvdp11,14468915,1832394202503808922,Avalanche (AVAX) - Official,1255055558
coigh1,816652654,-7672734924514234686,Avalanche (AVAX) - Official,1255055558
joeferrara,395546967,-4953896342983156992,Avalanche (AVAX) - Official,1255055558
,1621480862,-685310686219086925,Avalanche (AVAX) - Official,1255055558
,1504269634,2857543648404466482,Avalanche (AVAX) - Official,1255055558
deverloop,1070477219,9185115084732942988,Avalanche (AVAX) - Official,1255055558
BashAaBhai,1231521671,376288160088518366,Avalanche (AVAX) - Official,1255055558
CyberMon3y,1288190960,4457965286545542524,Avalanche (AVAX) - Official,1255055558
Dan8823,412451597,5207752178505418383,Avalanche (AVAX) - Official,1255055558
Deeep0_0,872935775,-8689418169927663816,Avalanche (AVAX) - Official,1255055558
Dax_Crow,1436286279,6842510092590279932,Avalanche (AVAX) - Official,1255055558
donekim,527560836,3480576326565635067,Avalanche (AVAX) - Official,1255055558
Dano303,237449964,-7500175754787044195,Avalanche (AVAX) - Official,1255055558
dddladdd,1701791071,-2225493987513625692,Avalanche (AVAX) - Official,1255055558
