anonymouslypublic,624318728,-7464651700912796001,Avalanche (AVAX) - Official,1255055558
hanlei19,334258755,-2069855439569392902,Avalanche (AVAX) - Official,1255055558
honesst_ape,1343790894,3423331892332809422,Avalanche (AVAX) - Official,1255055558
Sorena1974,538734677,-738772480483088106,Avalanche (AVAX) - Official,1255055558
Hammerjj,1187014276,-8949696820138893000,Avalanche (AVAX) - Official,1255055558
HighFocusHH,1815109162,5092752020576364104,Avalanche (AVAX) - Official,1255055558
huddinn,1043951214,1581538759541224061,Avalanche (AVAX) - Official,1255055558
Huzmond,1065917460,-7127961279365697818,Avalanche (AVAX) - Official,1255055558
,1720966419,-2880833970599070680,Avalanche (AVAX) - Official,1255055558
,1699282029,7889174946039299308,Avalanche (AVAX) - Official,1255055558
hesayssorhey,345920516,7793702464003815459,Avalanche (AVAX) - Official,1255055558
hnquocthanh96,1611175397,8133659819531507278,Avalanche (AVAX) - Official,1255055558
lehay123,1044233429,9093431448992542820,Avalanche (AVAX) - Official,1255055558
HugoWu536,1864031479,8151765645198930832,Avalanche (AVAX) - Official,1255055558
Hamza_Hakim,1598101714,5336860133453995082,Avalanche (AVAX) - Official,1255055558
HurricaneSwapRyanno,1923572742,7012665559824987343,Avalanche (AVAX) - Official,1255055558
,1472197986,-6346136126621290251,Avalanche (AVAX) - Official,1255055558
H_Masabi,513572484,1000283631195921691,Avalanche (AVAX) - Official,1255055558
HereForTheTech,778086684,1602282562834157818,Avalanche (AVAX) - Official,1255055558
halifaking,661552043,833374555798501269,Avalanche (AVAX) - Official,1255055558
Reflect119,714046750,-2206846741506851707,Avalanche (AVAX) - Official,1255055558
meepokdryy,43808894,-7736128217001658602,Avalanche (AVAX) - Official,1255055558
Him_Sc,255779366,-1372665092545740240,Avalanche (AVAX) - Official,1255055558
jefflhuntjr,1573397538,-392068590245708601,Avalanche (AVAX) - Official,1255055558
c_heyw00d,1400904308,-4585149079444749934,Avalanche (AVAX) - Official,1255055558
HiechoEcash,1102554207,-6384473348394700200,Avalanche (AVAX) - Official,1255055558
,1444998977,-7192551577700227657,Avalanche (AVAX) - Official,1255055558
KuenShahi,1352478478,7991166837819451910,Avalanche (AVAX) - Official,1255055558
hafizmansur,37570798,8705731828513717296,Avalanche (AVAX) - Official,1255055558
HiBert_H,1777670647,-5035459483817111862,Avalanche (AVAX) - Official,1255055558
capitalnodeavalanch,1110537246,4646796827520034187,Avalanche (AVAX) - Official,1255055558
GrahamPBrown,1481342850,3794624413060884428,Avalanche (AVAX) - Official,1255055558
Ben_Garfield,548258716,-4073885552179231114,Avalanche (AVAX) - Official,1255055558
Sarkar_g9,1433289839,2992953457607793458,Avalanche (AVAX) - Official,1255055558
,1884964429,1767327457818203600,Avalanche (AVAX) - Official,1255055558
,1161133763,-7851590649500496508,Avalanche (AVAX) - Official,1255055558
game2098,1093272236,-4639574902998803806,Avalanche (AVAX) - Official,1255055558
GirishT,484288166,-3972464018143514941,Avalanche (AVAX) - Official,1255055558
gloriabucks,901643911,-6669222080894099313,Avalanche (AVAX) - Official,1255055558
TheDiamondRock,383608846,-1155874454425213982,Avalanche (AVAX) - Official,1255055558
GreenSignal_Admin,1798429899,4254719999042426246,Avalanche (AVAX) - Official,1255055558
Ghostinn,991842892,-6596784011645903826,Avalanche (AVAX) - Official,1255055558
CryptoGuthix,1725426973,4040839765396753687,Avalanche (AVAX) - Official,1255055558
,1551453598,9160204664833441201,Avalanche (AVAX) - Official,1255055558
giaco111,512297620,8219446543261103071,Avalanche (AVAX) - Official,1255055558
Gram_Relaychain,479174113,6301473048122585928,Avalanche (AVAX) - Official,1255055558
Has_rnnny,1762164690,5140244530377712043,Avalanche (AVAX) - Official,1255055558
Prabhu90,416084949,7970383631493535060,Avalanche (AVAX) - Official,1255055558
guillempuche,116686393,8371192515970125895,Avalanche (AVAX) - Official,1255055558
,1813902104,3839658870369877414,Avalanche (AVAX) - Official,1255055558
adu1t,340805303,5021014592458456136,Avalanche (AVAX) - Official,1255055558
goonerex,475323929,4661458234837980170,Avalanche (AVAX) - Official,1255055558
ggg147535,1439257422,3927967391902241213,Avalanche (AVAX) - Official,1255055558
gamlo,1151651676,-24893259378005870,Avalanche (AVAX) - Official,1255055558
kgtrusted123,797076439,-2158563344334773996,Avalanche (AVAX) - Official,1255055558
Gizmo80s,1536047645,8863355188482313789,Avalanche (AVAX) - Official,1255055558
RipandTearman,495114975,-5685025773926626005,Avalanche (AVAX) - Official,1255055558
ggdlana,1079675819,8207053715983552653,Avalanche (AVAX) - Official,1255055558
GreatMuta,1658216033,1194358531329088528,Avalanche (AVAX) - Official,1255055558
,1727345568,1152112583673941252,Avalanche (AVAX) - Official,1255055558
nvn0501,1888276435,-98387956219936242,Avalanche (AVAX) - Official,1255055558
Janjaun,38937715,5330857883420264934,Avalanche (AVAX) - Official,1255055558
,1895696397,-4219826370465386456,Avalanche (AVAX) - Official,1255055558
G0lden0007,1131112870,7353702889079549107,Avalanche (AVAX) - Official,1255055558
sivapanda14,1387137005,-7651045719225010184,Avalanche (AVAX) - Official,1255055558
JunMoriyama,772791478,6339701655068533270,Avalanche (AVAX) - Official,1255055558
gokhanperk,1572331342,-3369907778589971422,Avalanche (AVAX) - Official,1255055558
