,1298121904,-1945387792725151896,King Ola,WAGMI (Official),1709993741
,1683280362,2203685717349070193,Oprea Florian,WAGMI (Official),1709993741
Oyokobaby,2095714173,-8426800900535873113,Caroline Aniefiok,WAGMI (Official),1709993741
Doggynelson,1958748210,6129483033623300301,Doggynelson.one,WAGMI (Official),1709993741
,2073812550,6512163593568706933,OBS гуляют,WAGMI (Official),1709993741
Nagato_Gem_Calls,1673407534,732340005100985562,Nagato_Gem_Calls🔥 [ Owner of NAGATO GEM CALLS],WAGMI (Official),1709993741
,1683435467,-4409564284778427504,OTES,WAGMI (Official),1709993741
Hideo_Onata,2044866954,-5926565177134820563,Hideo Onata,WAGMI (Official),1709993741
OxTribe,1250887113,4442998443144515662,0xTribe,WAGMI (Official),1709993741
optichad,1325007329,-1288268623273695278,OptiChad - Destroyer of Jeets,WAGMI (Official),1709993741
DefiantlyApe,1703154073,7299309322112703990,DefiantlyApe | Owner @MooninApeCalls,WAGMI (Official),1709993741
HypeManAlex,1700880166,6748749726920839669,Alex | CEO of @HypeManAlexCalls,WAGMI (Official),1709993741
OooJacksonooO,203949401,275402906251495271,🅹🅰🅲🅺🆂🅾🅽,WAGMI (Official),1709993741
Billy22_Ozzy,1843202016,6988717343783110465,Billy,WAGMI (Official),1709993741
makkey_o,762023416,-953517855134620428,Makkey_,WAGMI (Official),1709993741
,505732602,-3778094096804717757,Kwame O-A,WAGMI (Official),1709993741
ODSIPTV,1619508608,4869654059946877579,OD IPTV,WAGMI (Official),1709993741
capitano36,855034631,4141571477599841936,M O,WAGMI (Official),1709993741
Boggieman33,686995518,-1901471881304335611,No One,WAGMI (Official),1709993741
sofiashiller,2113360764,129254526262591319,𝙎𝙊𝙁𝙄𝘼 {𝙈𝘼𝙍𝙆𝙀𝙏𝙀𝙍 𝙊𝙁 𝘾𝙍𝙔𝙋𝙏𝙊𝙍𝙊𝘾𝙆𝙀𝙏𝘾𝘼𝙇𝙇},WAGMI (Official),1709993741
mahaspanda,456713507,4318774521667080356,El Oso,WAGMI (Official),1709993741
AshCalls,2098790067,-7362764783516060090,Ash Calls -Owner of Ash Calls,WAGMI (Official),1709993741
,2111915599,6863504339527653121,OO,WAGMI (Official),1709993741
,1985483938,-6228661904092522096,Harvey Omboy,WAGMI (Official),1709993741
omoplatapus,1432208991,-6476591525909190585,omoplatapus,WAGMI (Official),1709993741
kyledmme,2106324581,-2215912034392658170,💎🔥Owner Of🔥💎 { Drakula Caller },WAGMI (Official),1709993741
Lucrative_Calls,1560914454,-6162839341858801833,LC owner of Lucrative Calls,WAGMI (Official),1709993741
KaitoCallsNo1,2098840199,1666544128536107936,💥📞☎️Kaito 01/owner of @KaitoCalls💥,WAGMI (Official),1709993741
OleBlueEye,1591486142,-6184844640132646852,James D,WAGMI (Official),1709993741
Obi9688,1778427723,-2541150909818960419,Obi,WAGMI (Official),1709993741
,1769769890,6863424142756393708,Ömer Karapınar,WAGMI (Official),1709993741
oguzhankalf,1802881697,-627913354602638255,O K,WAGMI (Official),1709993741
Ozgur_34,489442522,-7644243765138622510,Ozgur,WAGMI (Official),1709993741
Omankh4,1491317470,8596020447456750707,Omank,WAGMI (Official),1709993741
,1742491651,1747278414977556106,Onyemaechi Emmaunel,WAGMI (Official),1709993741
surecallshot,1765867296,7455403590180704975,🎯SureShotCall (Owner Of Sureshot Cal),WAGMI (Official),1709993741
Odakk0,1702226617,-6470505228602941902,Jojo Max,WAGMI (Official),1709993741
KSimplicity,1173954537,7170730683981029392,Simplicity o.t.b | Explorers',WAGMI (Official),1709993741
rickoneill,2146651161,-2829141388483382030,Rick O’Neill,WAGMI (Official),1709993741
,1316103987,1963328490527966246,Gorana M o7,WAGMI (Official),1709993741
Cryptolina2,1243464693,-3940977268784450326,Cryptolina - Head of Artists Management | Ethernaal.com,WAGMI (Official),1709993741
Lomokopo,2107194462,-8838141281286316142,Oki Moki,WAGMI (Official),1709993741
,528666954,1883357001311254729,S@n R@o,WAGMI (Official),1709993741
OmarB2,1741290824,4829638891164357029,Omar Barakat,WAGMI (Official),1709993741
millionaireorphanage,1130157257,8723038762568445736,Millionaire Orphanage,WAGMI (Official),1709993741
,2124889539,4834410705681961093,Nicolas Flamel,WAGMI (Official),1709993741
,1001865615,-7590947715453343856,Nick Amey,WAGMI (Official),1709993741
,2110314117,4539611283971044730,Nathan,WAGMI (Official),1709993741
itsTyps,672368483,8505783592202339706,Ni.eth,WAGMI (Official),1709993741
KirstieN_ILLANIS,1793491694,4468548427018090873,Kirstie N Illanis,WAGMI (Official),1709993741
,2091840158,4559253934499677124,Nam,WAGMI (Official),1709993741
maratnabs,816502774,3245846623007515058,Marat Nabs,WAGMI (Official),1709993741
Nimpuna_888,1187165330,7194588736609232851,April,WAGMI (Official),1709993741
Lucky40000,1670496812,880913781773386467,Nur Hossain,WAGMI (Official),1709993741
