,1967457602,-7305130326065398059,Yelena,WAGMI (Official),1709993741
,2112083085,8971628108253194728,Totoro I (I will slide in your DMs),WAGMI (Official),1709993741
yrrad0677,2034179236,7901125551126157569,yrrad0677,WAGMI (Official),1709993741
promit_yay,1053922703,-409335121666855330,Promit saha,WAGMI (Official),1709993741
Solomon_H,1848812998,-362212701080528408,Albert Youl,WAGMI (Official),1709993741
Triyana_3,1835806412,-5882892849533336479,yangbikinrindu,WAGMI (Official),1709993741
CaptainCryptos,1620886048,8159410917928468313,Bullish Roger Malcolm (I Will Not DM You First),WAGMI (Official),1709993741
CryptoMatt87,1341806838,-1149758757871968841,CryptoMatt87 (WILL NEVER DM YOU FIRST),WAGMI (Official),1709993741
Hanyang97,482753166,5432455309743965567,Han Yang,WAGMI (Official),1709993741
,1957590557,-4023052316781745318,yeolucky,WAGMI (Official),1709993741
Echa_3154,964151370,6992884027765790508,Mommy_Echa Never DM you first,WAGMI (Official),1709993741
youyukaikouxiao,2135486921,3012817807270696170,鱿鱼开口笑,WAGMI (Official),1709993741
YOWG4488,1998176481,832182909841938552,G. Q.,WAGMI (Official),1709993741
yxngkrvk,1896563789,8342587478632683074,KRAK GODD,WAGMI (Official),1709993741
hrhyemyem,1464157206,3492807745476384778,Yemz,WAGMI (Official),1709993741
Eth_father,2017323613,-1330538711308493116,ETH_FATHER [ I WONT DM YOU],WAGMI (Official),1709993741
Pmaker75,964296579,-5884329840780689322,Hero 👉I don't DM you for funds👈,WAGMI (Official),1709993741
,2147354796,-4639240271681052635,Yusuf E,WAGMI (Official),1709993741
Yourmomcoinsucks,2103885928,-8053169678489114783,Rug jutsu,WAGMI (Official),1709993741
,2093962503,-2260354263488974864,Y92141,WAGMI (Official),1709993741
ylmziscnn,1121443351,9166202486722910963,Yılmaz İşcan,WAGMI (Official),1709993741
,1818573691,-9142017318519628242,Yassin,WAGMI (Official),1709993741
PapaYoshh,1609918047,-8795023029602747281,hohohobsc.com|Santa Elon|Check Bio Yoshi,WAGMI (Official),1709993741
Lampsy8,977071098,5009817107753797253,Yacine,WAGMI (Official),1709993741
YummySummy,2105474714,-6085748678763138339,YummySummy,WAGMI (Official),1709993741
DKYlmz,1800995330,2072203737922784353,Derda Kemal Yılmaz,WAGMI (Official),1709993741
Yunothename,1981678371,595912574321270849,Yuno Diamond Hands,WAGMI (Official),1709993741
YoniiiG,137983869,-244516360142744166,YoniiiG,WAGMI (Official),1709993741
yannisbt,838170300,-5045733043152956671,Fares Btr,WAGMI (Official),1709993741
youngonechris,1012246210,-2143581041474205823,Cj Sees you,WAGMI (Official),1709993741
Yamen_100,78822672,-8040964722117149498,Yamen 💯,WAGMI (Official),1709993741
yurushi7,1897243559,1822999946750478039,Boris Johnson,WAGMI (Official),1709993741
yeeted07,1686613304,5566299082146135641,hero,WAGMI (Official),1709993741
Xpacol,1180234591,-4026870187008511835,XxPacol,WAGMI (Official),1709993741
,2033216591,3017405102998303434,Daniel X,WAGMI (Official),1709993741
,2133705706,-6408250767495173018,X-x,WAGMI (Official),1709993741
xChris214x,2101868560,219658101805637359,Chris Alexander,WAGMI (Official),1709993741
XarePthe1,1082304508,8079895659246733170,Han Solo,WAGMI (Official),1709993741
Xmusir,1687586639,7021542310314343153,MUBISHEER,WAGMI (Official),1709993741
SPIRIT_XIII,620481222,862895857422332980,🅢🅟🅘🅡🅘🅣,WAGMI (Official),1709993741
,2088697425,-212016085223288293,X R,WAGMI (Official),1709993741
keryak,325097654,-2900834345535948366,Xxx,WAGMI (Official),1709993741
,5059320847,-1461589856640524836,Xennia Hong,WAGMI (Official),1709993741
,5046332921,2343858103153305100,Gormon Xerxson,WAGMI (Official),1709993741
XaviSOS,2147059333,4016749879809667392,Xavi XaviJ,WAGMI (Official),1709993741
jackatupbit,5094671711,454084456767104232,Jack Xu,WAGMI (Official),1709993741
Abby_xt,5008631445,-3223023333326110236,Abby-XT Listing & business development,WAGMI (Official),1709993741
xxvvwrt,1518117084,-1358023126261403794,Shawn Moon,WAGMI (Official),1709993741
xmaslov,2135608207,-8792142694655115990,xmas 🎄 love,WAGMI (Official),1709993741
nidexiaomingge,1731234689,-2029873131725931457,Xiao Ming,WAGMI (Official),1709993741
x5052x,574515445,-7328802579532261583,🌀,WAGMI (Official),1709993741
Danf_x,1333034928,-2205965476938430013,Danfx,WAGMI (Official),1709993741
Fukuroi02,1963650064,8553512061150244411,Xaceo,WAGMI (Official),1709993741
Fez171888,1659997559,-1469234271299036209,MSF XVII,WAGMI (Official),1709993741
,2112564477,8773300786247437971,Xiu Kyu,WAGMI (Official),1709993741
jaemicityx_xx,1772761021,4487208744717496370,@jaemicityx_xx,WAGMI (Official),1709993741
xinuaile8,2143565495,-1659710251382968397,喜怒哀乐,WAGMI (Official),1709993741
xikaka405,2123653635,-5925937151794145737,卡卡西,WAGMI (Official),1709993741
,1376985426,6137487721722018930,xiumin2326,WAGMI (Official),1709993741
sulli_xx1,1855390710,-1447235619968120295,Sulli,WAGMI (Official),1709993741
XxLeo7xX,1082443846,7629810829025941522,Morpheus,WAGMI (Official),1709993741
lil_shalo,776515797,5982522650670383843,Xsalo Drip,WAGMI (Official),1709993741
joshua_Xxxx,1715134318,4264996867554794070,Joshua Craig,WAGMI (Official),1709993741
xmerzi,995717025,-4224622731465953803,我会洗干净头发,WAGMI (Official),1709993741
Wicked_Jimmy,2109152179,181628924243012250,Jimmy XY,WAGMI (Official),1709993741
Avocadomoneys,1773404794,-8220018354542639730,AVOCADO's CALLS 🥑 (Will Not DM First),WAGMI (Official),1709993741
Wagmi_tg_bot,2143391759,3759808820317454517,WAGMI BOT,WAGMI (Official),1709993741
Braxnkha,1940305405,4439707491407554259,Crypto Genious *WILL NOT DM FIRST*,WAGMI (Official),1709993741
Ozimods,2095978068,-3830904689502566614,Ozimods 《WILL NEVER DM FIRST》,WAGMI (Official),1709993741
wwwcheng,1855624943,2127778897253387584,cheng,WAGMI (Official),1709993741
Onlykojo,5010542771,-8466547074963566094,Kojo | Will Never DM first,WAGMI (Official),1709993741
,1105420011,4365399947435134178,Joy Wright,WAGMI (Official),1709993741
WAGMI4Life,1908729168,291296132642357572,WAGMI 4 Life,WAGMI (Official),1709993741
,2130530059,5597190620622466899,woney,WAGMI (Official),1709993741
Letsgetittox,491603792,-7622649711240923618,Whatcanisay,WAGMI (Official),1709993741
Butchkayne,621772683,-3942280777805094449,Butch Kayne (WILL NOT ASK FOR $),WAGMI (Official),1709993741
drewthegoat,2133836777,6731296449268890840,Drew (With A Goatie),WAGMI (Official),1709993741
wernherconbraun,1176767248,7499287469035747870,WernherConBraun,WAGMI (Official),1709993741
bbalcrzy23,1775028053,4342355565362806612,Jeremy [will not dm first],WAGMI (Official),1709993741
WAGMI_DJ_BOT,5087746619,9203266522058470567,WAGMI DJ,WAGMI (Official),1709993741
bilgesahinconiwhite,1969993872,-4704739416928553725,Coni White,WAGMI (Official),1709993741
,2064120840,-8749382856494874255,Windy Court,WAGMI (Official),1709993741
circleworlld,5014083961,3858999437710590159,Circle World,WAGMI (Official),1709993741
,1840660664,-4112852909474533558,Syed Waqas Ali Bukhari,WAGMI (Official),1709993741
,1784720451,3809470958873095567,Wolfy 🐺,WAGMI (Official),1709993741
OverFlowSzn,1776306873,-324062157726133039,Wen,WAGMI (Official),1709993741
wiinmetaw1n,5012363793,5915261920388401353,win metawaan,WAGMI (Official),1709993741
Watiajadech,2136051368,7041018782365611117,Wati,WAGMI (Official),1709993741
ByronBjmp,1896466714,-5481958543220239363,By W,WAGMI (Official),1709993741
,622449332,-3342920737572713004,James @ Wong Ammar,WAGMI (Official),1709993741
clangmade,1609792432,4004402345447929686,WCL 🇺🇸,WAGMI (Official),1709993741
iammanifestant,1974776252,-2789146602677694721,i always win,WAGMI (Official),1709993741
S1_W31,1516454995,6803044312142855540,아렉스,WAGMI (Official),1709993741
frickyalife,1817924543,3911077611302018981,nick wheat,WAGMI (Official),1709993741
M0n3yMakin9M0v3z,1858563571,-6300899369106177751,Will Robs,WAGMI (Official),1709993741
wrongturn4,967024328,-5297438079934421828,MICHAEL,WAGMI (Official),1709993741
,5090291024,2100183268430244811,Bitcoin whale,WAGMI (Official),1709993741
Whitechicks,1057980413,-496093276265320675,Nahlie M,WAGMI (Official),1709993741
w156dadfas,2134483509,6537743451565030804,跟着我干吧,WAGMI (Official),1709993741
RobertsWillson1,2146455670,-1704611044283195834,Roberts Willson,WAGMI (Official),1709993741
