,2078541240,8272628212554840267,Monacoin Crypto Community,1490935207
thedoctor369,305910788,-1127005146553401878,Monacoin Crypto Community,1490935207
TheClashingMallu,484362753,8474776515356708569,Monacoin Crypto Community,1490935207
amatri,544506860,4718728699722190583,Monacoin Crypto Community,1490935207
,620570944,-7487313287362273789,Monacoin Crypto Community,1490935207
,693716515,-882457380951817029,Monacoin Crypto Community,1490935207
,739613766,9199795101881593513,Monacoin Crypto Community,1490935207
Akshaytm,852921137,1870936057648824044,Monacoin Crypto Community,1490935207
PRABAKARAN108,899155716,5452923598406379870,Monacoin Crypto Community,1490935207
City3366,923296339,6126180687850467378,Monacoin Crypto Community,1490935207
,1052138405,-7289076604349765731,Monacoin Crypto Community,1490935207
Banlu007,1204877436,4772654489948046984,Monacoin Crypto Community,1490935207
,1215095196,-7659480625281846265,Monacoin Crypto Community,1490935207
,746060788,-7944726556451683588,Monacoin Crypto Community,1490935207
TECHNICALSAMI,1040557880,5357956493911687067,Monacoin Crypto Community,1490935207
,1141097056,-6265765209205543016,Monacoin Crypto Community,1490935207
TikTokkhawail,1267131501,-3076102842492899824,Monacoin Crypto Community,1490935207
,1395590738,7622380719821758523,Monacoin Crypto Community,1490935207
,1437868847,-6525002225321141140,Monacoin Crypto Community,1490935207
,1603288365,-1280149085505921278,Monacoin Crypto Community,1490935207
,1632831576,258508138049040576,Monacoin Crypto Community,1490935207
,1676713211,621532359636154259,Monacoin Crypto Community,1490935207
,1719828506,-4923455666530283473,Monacoin Crypto Community,1490935207
,1740158128,5418285009507477002,Monacoin Crypto Community,1490935207
,1805521342,745467107559107901,Monacoin Crypto Community,1490935207
,1882731483,1921339878609619498,Monacoin Crypto Community,1490935207
Dabbu8981,1907881498,2946004485228630050,Monacoin Crypto Community,1490935207
johantancho,251674482,9029156739770707282,Monacoin Crypto Community,1490935207
,272717945,8990545241011014054,Monacoin Crypto Community,1490935207
Dhirajkt10,405220048,277409020493126378,Monacoin Crypto Community,1490935207
,408939550,8357445868731281629,Monacoin Crypto Community,1490935207
Tendarolo1957,415418559,2764990391719076625,Monacoin Crypto Community,1490935207
,620045043,2622205879523866234,Monacoin Crypto Community,1490935207
,626098151,6920663370334824910,Monacoin Crypto Community,1490935207
jitendraKumarmathstudent,635977708,-1539073112101907627,Monacoin Crypto Community,1490935207
sagiltas,681647825,-6906427523383641894,Monacoin Crypto Community,1490935207
,687557326,127705406607074221,Monacoin Crypto Community,1490935207
Satish2295,792613393,1971582047356975259,Monacoin Crypto Community,1490935207
Takhar09,818694199,4754664397731124803,Monacoin Crypto Community,1490935207
Hello_telegram_hi,830406590,-8577065261590191813,Monacoin Crypto Community,1490935207
,848990363,6762322390701622336,Monacoin Crypto Community,1490935207
,858719784,5227774958399409127,Monacoin Crypto Community,1490935207
,869535428,274252816155790974,Monacoin Crypto Community,1490935207
,874952982,-2195151693016710216,Monacoin Crypto Community,1490935207
,878879374,5565377819820646698,Monacoin Crypto Community,1490935207
,879832616,3987436230352773493,Monacoin Crypto Community,1490935207
Tarun1961,888235229,-6255968409920501701,Monacoin Crypto Community,1490935207
,900829639,6651767274679149076,Monacoin Crypto Community,1490935207
,908969385,194148469944530879,Monacoin Crypto Community,1490935207
Tiwarirk3009,910454466,-8326398918877692394,Monacoin Crypto Community,1490935207
