Ross111,378214953,-3249047596239149027,Pump Portal,1536719208
kbcryptoxl,681928671,-8569849770934189767,Pump Portal,1536719208
Kausar800,1601084428,4564661701544010676,Pump Portal,1536719208
Konandre82,132232799,-7743930854096782730,Pump Portal,1536719208
ravenikant,1088582725,-8292771584969222633,Pump Portal,1536719208
crypto7970kaveen,1143057816,-7890950829260509758,Pump Portal,1536719208
kevin_alexander123,1151117514,-5288858071512057279,Pump Portal,1536719208
kks16,1320772555,-1138926798524819462,Pump Portal,1536719208
Kirich,117158487,-6249961330439434669,Pump Portal,1536719208
Ksdewi,514423265,6876177739573822202,Pump Portal,1536719208
KALLSRINATH,1085384277,-8621713685001609876,Pump Portal,1536719208
j0sh7,801708241,9162983195185034160,Pump Portal,1536719208
Danjem,936652731,977154869118423220,Pump Portal,1536719208
Jacwilalasey,1392433462,-6558885152224629926,Pump Portal,1536719208
Jtawamaw,1564061802,-2799666474185325511,Pump Portal,1536719208
Jaleeyahkinsley6,1931145688,4000249584623844817,Pump Portal,1536719208
juansun,456704134,-1871409921086351578,Pump Portal,1536719208
Janedoug,465887042,1143589029795179216,Pump Portal,1536719208
ajayjangid199,1028829937,-9000507498013611899,Pump Portal,1536719208
smilinjessy,633798675,-8985370256209058287,Pump Portal,1536719208
Jals7777,1160836869,7506961478741338816,Pump Portal,1536719208
juliosantos0800,1273915242,5814235837305127417,Pump Portal,1536719208
JC715,1802307356,-3801023195991048110,Pump Portal,1536719208
AlexJ24,1104883376,-2620118623160027151,Pump Portal,1536719208
Jaswanth94943,1355037686,-7782207211582035051,Pump Portal,1536719208
JahToshi,633542044,-5673415495096451450,Pump Portal,1536719208
joujoufu,1676538728,2844817942134045166,Pump Portal,1536719208
ApiJung,1413253866,9221549430602747458,Pump Portal,1536719208
josef0710,188651100,5275154653887061961,Pump Portal,1536719208
mokid8,184043390,-6886538079495082793,Pump Portal,1536719208
jon_buen,1111112180,1444407406836364127,Pump Portal,1536719208
Chen12138,1152711645,4300467339960327728,Pump Portal,1536719208
jeremy8wayne,484962572,1768028677024842052,Pump Portal,1536719208
jujogoru,326515542,5095058723032236996,Pump Portal,1536719208
Janniek1,1144832338,1979176951119735121,Pump Portal,1536719208
JohntheDoe,1072129606,3200855461067883581,Pump Portal,1536719208
,1990792927,-2252561699315924082,Pump Portal,1536719208
chengji1960,1543964800,-1995561670477363675,Pump Portal,1536719208
bartasius,729554493,6591664195949973333,Pump Portal,1536719208
ShakirJaved007,880192102,-2742000901213325630,Pump Portal,1536719208
atjasani,448323671,-6372485194616015264,Pump Portal,1536719208
jejertu,1659717033,7733142159484714094,Pump Portal,1536719208
Jaychauhan01,1747242807,-1266886362533838290,Pump Portal,1536719208
joshakubue1,1637626763,-6196281031085264459,Pump Portal,1536719208
jimmy3210,523850763,4209353638897359850,Pump Portal,1536719208
jones33333,1217235294,-1792631278089945006,Pump Portal,1536719208
Member6609,1213784915,-2484571411971447495,Pump Portal,1536719208
jarvi_s,698063282,5056217893762931523,Pump Portal,1536719208
Stephaniethetrader,1526856322,-172179551685419586,Pump Portal,1536719208
JFB34,1101245567,732152791544236415,Pump Portal,1536719208
JoshBellz,1524248928,-7105924738364939641,Pump Portal,1536719208
crewz888,479848893,6068178688731969130,Pump Portal,1536719208
Jesse5th,623536233,89987257530228981,Pump Portal,1536719208
Bigbingusjones,1537024862,-4539725755151751641,Pump Portal,1536719208
KeljoJa,492590653,2085434108150076460,Pump Portal,1536719208
jdaia1,572870130,7060287246127213645,Pump Portal,1536719208
Melesnaki,1436766847,1608399671149044295,Pump Portal,1536719208
Jason3356,1654924340,-3419710602847176898,Pump Portal,1536719208
jackcrypto7880,1116655080,673785079009866373,Pump Portal,1536719208
jaferic,1377995381,-1102569960683972568,Pump Portal,1536719208
jpedge,1430329849,2630098825960143201,Pump Portal,1536719208
Jordan4311,1465092269,4185506302893384616,Pump Portal,1536719208
bibijisun,1638635120,-7738342229907246669,Pump Portal,1536719208
Richiejones96,862380101,482098272080421165,Pump Portal,1536719208
Jonathan495,1390985448,-6684396631027690445,Pump Portal,1536719208
Jaxs99,1011293291,-7345309179114446340,Pump Portal,1536719208
junaid_abz,1388389507,7352036406905069687,Pump Portal,1536719208
beljoria,1694065119,6219954476918670188,Pump Portal,1536719208
jadeshr,293638302,-5484075857618760419,Pump Portal,1536719208
judescripts,1142828106,1396610214139897033,Pump Portal,1536719208
dranem,635387351,1107926994809204595,Pump Portal,1536719208
K0INFLIP,1015000059,-7470504664894029152,Pump Portal,1536719208
jayvenland,1079283816,-9131495276941164326,Pump Portal,1536719208
jessieshkn,1149088882,-2651116866883194719,Pump Portal,1536719208
karlhenz,1179663485,1302432953352340709,Pump Portal,1536719208
julessprod,1368113301,-5426512150487401421,Pump Portal,1536719208
jjgirly,1809387623,3372044817906848044,Pump Portal,1536719208
jenherey25,1849960965,1137611441008199466,Pump Portal,1536719208
