,1497320752,-1031066473890364330,DYDX OFFICIAL COMMUNITY,1553419587
,1984983290,-6462408029023692136,DYDX OFFICIAL COMMUNITY,1553419587
YASIIIINNN,1088537921,-5199305857584478528,DYDX OFFICIAL COMMUNITY,1553419587
Maryam_ya_m,1448825182,1577841146090124816,DYDX OFFICIAL COMMUNITY,1553419587
YOU_GOOFY,1644636451,-2876980003147257058,DYDX OFFICIAL COMMUNITY,1553419587
undxcr,1370542472,4491800849326043439,DYDX OFFICIAL COMMUNITY,1553419587
Varsacee,1337771607,-6725868462355451901,DYDX OFFICIAL COMMUNITY,1553419587
VBNMPLD,1433421031,19584001168942392,DYDX OFFICIAL COMMUNITY,1553419587
nanadisiniiyh,1494579160,683442910120249976,DYDX OFFICIAL COMMUNITY,1553419587
Mehdi89p,1318944881,-5035072874619879403,DYDX OFFICIAL COMMUNITY,1553419587
,1393662886,9198611129226056405,DYDX OFFICIAL COMMUNITY,1553419587
,988682818,4562348329572108582,DYDX OFFICIAL COMMUNITY,1553419587
,1463860471,5634383458399930879,DYDX OFFICIAL COMMUNITY,1553419587
Tttovcu,1283926349,-4450904412493186418,DYDX OFFICIAL COMMUNITY,1553419587
,1779965492,-3111873719693905045,DYDX OFFICIAL COMMUNITY,1553419587
,1851981389,6212307838543840973,DYDX OFFICIAL COMMUNITY,1553419587
Stalinreza,1470027436,-856947249738053150,DYDX OFFICIAL COMMUNITY,1553419587
,1241445788,9163052779757566059,DYDX OFFICIAL COMMUNITY,1553419587
sobhan6263,1250773772,-7416412591793227842,DYDX OFFICIAL COMMUNITY,1553419587
,1301099198,7927878904218421176,DYDX OFFICIAL COMMUNITY,1553419587
,1447687966,15612216106920728,DYDX OFFICIAL COMMUNITY,1553419587
,1746906728,5031056409065195637,DYDX OFFICIAL COMMUNITY,1553419587
,1327891276,-8616707632092142159,DYDX OFFICIAL COMMUNITY,1553419587
,1395244636,9165410117904777951,DYDX OFFICIAL COMMUNITY,1553419587
Fy_Richardson,1201191716,4652798241442363923,DYDX OFFICIAL COMMUNITY,1553419587
Haji_ravanir_bot,1264559420,-6014038516271268059,DYDX OFFICIAL COMMUNITY,1553419587
RaShEd_ShAh,1220306542,-7403162525590320365,DYDX OFFICIAL COMMUNITY,1553419587
,1378290533,6605441227964273171,DYDX OFFICIAL COMMUNITY,1553419587
Poruiui,1471764233,281103472574723552,DYDX OFFICIAL COMMUNITY,1553419587
parhampk21,869441818,4107633396852178395,DYDX OFFICIAL COMMUNITY,1553419587
Pm_Shahriyar,1404180891,4349700974384443695,DYDX OFFICIAL COMMUNITY,1553419587
PoryaAsadi,1416783916,-6480477832068580267,DYDX OFFICIAL COMMUNITY,1553419587
Pv_mah3a,1468069412,-4597849385360199476,DYDX OFFICIAL COMMUNITY,1553419587
,866384052,8236770041090181126,DYDX OFFICIAL COMMUNITY,1553419587
,815463715,-2082560425471229486,DYDX OFFICIAL COMMUNITY,1553419587
,973252708,273015925209936427,DYDX OFFICIAL COMMUNITY,1553419587
,1010284307,2066938303042696672,DYDX OFFICIAL COMMUNITY,1553419587
,1073844757,1995805632784856962,DYDX OFFICIAL COMMUNITY,1553419587
,1105361249,-4881656383483321714,DYDX OFFICIAL COMMUNITY,1553419587
,1380604198,-815593951256235028,DYDX OFFICIAL COMMUNITY,1553419587
,1571822327,2139045519985718339,DYDX OFFICIAL COMMUNITY,1553419587
,1611613796,1457336960152398847,DYDX OFFICIAL COMMUNITY,1553419587
,1720580369,2047884647097748013,DYDX OFFICIAL COMMUNITY,1553419587
,1085473683,-2697105856342177118,DYDX OFFICIAL COMMUNITY,1553419587
,1309337671,-1750293803482457646,DYDX OFFICIAL COMMUNITY,1553419587
Noaav,1310744899,-7985975040038266417,DYDX OFFICIAL COMMUNITY,1553419587
,1533258106,9049199990660420275,DYDX OFFICIAL COMMUNITY,1553419587
,1886363978,-336231708102845178,DYDX OFFICIAL COMMUNITY,1553419587
,1914131637,-4319099960845308979,DYDX OFFICIAL COMMUNITY,1553419587
,1963473632,-4835025293544763044,DYDX OFFICIAL COMMUNITY,1553419587
,1975912534,-3428772136188164282,DYDX OFFICIAL COMMUNITY,1553419587
,1978195344,-7330654276764835882,DYDX OFFICIAL COMMUNITY,1553419587
RMLSIION,1581594106,187363245704939301,DYDX OFFICIAL COMMUNITY,1553419587
mn_ko3kholm,1478455085,5075215140048512896,DYDX OFFICIAL COMMUNITY,1553419587
Kosi_konm,1567295059,-4190616883414389520,DYDX OFFICIAL COMMUNITY,1553419587
Kharid_majazi,1574352724,-8844396731618627646,DYDX OFFICIAL COMMUNITY,1553419587
kskskskswsws,1109227308,-5178523705880344825,DYDX OFFICIAL COMMUNITY,1553419587
,1141620595,1278025971948602466,DYDX OFFICIAL COMMUNITY,1553419587
Kamran_Jh,1256482123,-4529502315216516745,DYDX OFFICIAL COMMUNITY,1553419587
,1313399421,9213361435686969535,DYDX OFFICIAL COMMUNITY,1553419587
,1043935819,6905647754568479136,DYDX OFFICIAL COMMUNITY,1553419587
