,1437966410,-633402139950419104,Baby Doge Coin,1465094860
,1354182875,1979943208304157412,Baby Doge Coin,1465094860
mrinflux,1782109311,5460518903965539293,Baby Doge Coin,1465094860
,1334161014,6013515286133378495,Baby Doge Coin,1465094860
sloder,1885050186,2427418656330153084,Baby Doge Coin,1465094860
Winner075,1439855081,3582917665849294444,Baby Doge Coin,1465094860
Mr_Freddie_William,1863926733,7771600509311214385,Baby Doge Coin,1465094860
D0VISH,316222725,1469312972148883938,Baby Doge Coin,1465094860
WilliamNN2906,1824582696,1518268928890819150,Baby Doge Coin,1465094860
,1418927400,2625585885250442245,Baby Doge Coin,1465094860
ELMAYSTROO,1197083179,-1249526870773832171,Baby Doge Coin,1465094860
wodie12,1514148108,-2401861421347998372,Baby Doge Coin,1465094860
WallaceBex,365731423,9177906312605294567,Baby Doge Coin,1465094860
,835587827,4759939086977492708,Baby Doge Coin,1465094860
,970579050,-7728473354856256958,Baby Doge Coin,1465094860
awilliams_8,1258926163,7018668983465707150,Baby Doge Coin,1465094860
,1277577789,-8159141393583625978,Baby Doge Coin,1465094860
wearefamilyed,616563247,6555055664975199296,Baby Doge Coin,1465094860
woody055,1613142753,-7632056859722393461,Baby Doge Coin,1465094860
,1808839085,-1331524761024662174,Baby Doge Coin,1465094860
kaiwen712,1878123766,2626184995546206841,Baby Doge Coin,1465094860
wild_kerk,1619783757,7693066335138762617,Baby Doge Coin,1465094860
DaddyMusk,1421067607,6748635899614597306,Baby Doge Coin,1465094860
alex_vntsk,1487590246,6023899457394505421,Baby Doge Coin,1465094860
vallini_c,1006605255,-5068229186058539377,Baby Doge Coin,1465094860
irisazu,95469207,-7363927332334945241,Baby Doge Coin,1465094860
,1704809932,-8319543525918352939,Baby Doge Coin,1465094860
,720682334,3716660114919193158,Baby Doge Coin,1465094860
,1052248623,5808376948650534252,Baby Doge Coin,1465094860
VivianTan85,775516110,5273478235662963931,Baby Doge Coin,1465094860
Shuuvyen,1003466154,-9078865413257285309,Baby Doge Coin,1465094860
kevinvillanuevaof,480037291,-3692595979479089529,Baby Doge Coin,1465094860
,910640328,-7668859103955621141,Baby Doge Coin,1465094860
elTonyVargas,664127506,-5188271169575929548,Baby Doge Coin,1465094860
Vanwnz,793043916,-5651444961372241205,Baby Doge Coin,1465094860
,2137490358,2565939873079599034,Baby Doge Coin,1465094860
viofirmanda,792873099,3021695605253672336,Baby Doge Coin,1465094860
LVIP71,1976506218,6460167364644093804,Baby Doge Coin,1465094860
,930188119,-3012054349290438511,Baby Doge Coin,1465094860
KRISHNAVERMA261198,714737034,-4440826488312965057,Baby Doge Coin,1465094860
VilioTrade,1722313007,-685981673438023047,Baby Doge Coin,1465094860
VitorHugoTR,1346293967,1507808560766247675,Baby Doge Coin,1465094860
centennialcryptosadmin,1936479210,-7271979505489561650,Baby Doge Coin,1465094860
ricardovhz,78131586,4581132898140402981,Baby Doge Coin,1465094860
Vahid_1994ch,119275162,-4135368036285774612,Baby Doge Coin,1465094860
cubaking,1094637128,-4265227763551870779,Baby Doge Coin,1465094860
Huyentv,2122554019,2611169941184871131,Baby Doge Coin,1465094860
,831124962,-970732160029481036,Baby Doge Coin,1465094860
