JamesDaniel09,1823775053,-2086496531358031546,Baby Doge Coin,1465094860
MuhsinYeniceri,1557062607,-8551746711876602836,Baby Doge Coin,1465094860
YusufErgull,835355566,3375752758189443485,Baby Doge Coin,1465094860
Raypaka,291060671,614066223811469817,Baby Doge Coin,1465094860
Dolph1ns,564619522,1552401820601264239,Baby Doge Coin,1465094860
Divy83,844563634,8706491619065167002,Baby Doge Coin,1465094860
,1991563851,3956944001553034943,Baby Doge Coin,1465094860
Yankuyan,1285070198,2791350218298183631,Baby Doge Coin,1465094860
YenBillionaire,902477232,-9107591426236248631,Baby Doge Coin,1465094860
Yasertheman,1972245412,-6108381861234316896,Baby Doge Coin,1465094860
yahiko81,1211880217,1289575273845587009,Baby Doge Coin,1465094860
yinbaodong,1456637550,7614582145325032042,Baby Doge Coin,1465094860
BlackTaliban2021,1127699134,-5819441717074239221,Baby Doge Coin,1465094860
BabydogeNice,2044885485,7899215845697693542,Baby Doge Coin,1465094860
Yuosef_2004,764193752,-3890593751552206635,Baby Doge Coin,1465094860
danielyong84,1116806263,7031101802257537692,Baby Doge Coin,1465094860
Jhlmk,1791366163,-7584116507214760724,Baby Doge Coin,1465094860
yopieza,1482132126,-2529753396308106397,Baby Doge Coin,1465094860
Yunpul,1588220954,6582753975633342392,Baby Doge Coin,1465094860
Smpt57,1411628040,-1201807820737857792,Baby Doge Coin,1465094860
iam_your_right_crypto_plug,1480607477,-7911840117849736943,Baby Doge Coin,1465094860
,790112466,-3720068751861199969,Baby Doge Coin,1465094860
Kiswendsida,737000853,-8567817804832468858,Baby Doge Coin,1465094860
Fomotions_crypto2,1928836947,6883200089546982977,Baby Doge Coin,1465094860
,1298594100,-5755792799291166368,Baby Doge Coin,1465094860
ygjkjn,1640917890,1770648141485973795,Baby Doge Coin,1465094860
olivertangsw,1082723798,3455372264554967121,Baby Doge Coin,1465094860
yyds8822,538532663,-378382839749475548,Baby Doge Coin,1465094860
Yasin138695,462592440,6151453806643334552,Baby Doge Coin,1465094860
SY68666,1785730588,-4881823920589223061,Baby Doge Coin,1465094860
ridhoyudi,1177900597,9138259321855889742,Baby Doge Coin,1465094860
YisusCovid,490733668,-1937085172454850306,Baby Doge Coin,1465094860
Engr_Kukuri,640258354,-6116349143668853957,Baby Doge Coin,1465094860
,1369760226,28928359285043471,Baby Doge Coin,1465094860
asus888,553233986,5212941370764538345,Baby Doge Coin,1465094860
BObo22m,206362955,1199422853863314800,Baby Doge Coin,1465094860
cwar5,1022113523,-1622572864122655425,Baby Doge Coin,1465094860
AW7651,1102618949,7304101879289910092,Baby Doge Coin,1465094860
Krispn,919703842,9003401325305900235,Baby Doge Coin,1465094860
justmeoc,697534055,-4189468893695296525,Baby Doge Coin,1465094860
Whyuu2804,1149297292,-9001285632927524932,Baby Doge Coin,1465094860
wizard_888,2064338147,2231023394806734932,Baby Doge Coin,1465094860
,1199330490,8140658806509476193,Baby Doge Coin,1465094860
goodprowealth,1574041137,-8214586276606530932,Baby Doge Coin,1465094860
,1797158303,4360855168000374986,Baby Doge Coin,1465094860
kapten_w,904560002,2552263506365405782,Baby Doge Coin,1465094860
,1960270194,-1466096115183205765,Baby Doge Coin,1465094860
Kalczuk,872499089,6104574878004312301,Baby Doge Coin,1465094860
whitoutname19,79146131,4107304122063001493,Baby Doge Coin,1465094860
StrykoDrzgros99,479029262,6472484873867947479,Baby Doge Coin,1465094860
,1825059285,-8376894005562480572,Baby Doge Coin,1465094860
Warlord7x,116106122,-4323765665750282274,Baby Doge Coin,1465094860
wellrog,1255749748,-4527123052751868301,Baby Doge Coin,1465094860
,232953735,-7181310274931883808,Baby Doge Coin,1465094860
Waledelgh,1082825217,1009701423769677062,Baby Doge Coin,1465094860
,2060672163,6415605475405836132,Baby Doge Coin,1465094860
Wz7129,1715811022,4146646349524342453,Baby Doge Coin,1465094860
saitamask_web,2052963406,7208332938844469880,Baby Doge Coin,1465094860
Piskin1,669318300,-5823585993157195357,Baby Doge Coin,1465094860
moon_wallker23,2056374839,-2792759476895664036,Baby Doge Coin,1465094860
Luck5188,1774115341,7544106699029505471,Baby Doge Coin,1465094860
sai05P,1548806901,5240773196590479579,Baby Doge Coin,1465094860
whalekiller1,2023393832,-7496985752064690185,Baby Doge Coin,1465094860
mr_skywolf,399573126,1023407415785345548,Baby Doge Coin,1465094860
Singhamji,1308019732,8732022392095097061,Baby Doge Coin,1465094860
Daniwisnu,2068290568,-4098034724721620145,Baby Doge Coin,1465094860
Si_Wijaya,2065800030,6923774480324407853,Baby Doge Coin,1465094860
,331715207,-9181719350809025780,Baby Doge Coin,1465094860
Wealthtoday,449348841,-2681012692084266070,Baby Doge Coin,1465094860
who_dunit,1684780723,-1881335682710024181,Baby Doge Coin,1465094860
